Sum of Budget($),country,Year,Quarter,Month,Day,Genre,orig_lang,Sum of Revenue($),Sum of score,Title
19000000,AU,2016,Qtr 3,August,11,"Adventure, Animation, Comedy, Fantasy", English,141344255,57,Sausage Party
20000000,AU,2016,Qtr 3,August,11,comedy, English,180485601,65,Bad Moms
12000000,AU,2016,Qtr 3,August,13,"Western, Crime, Drama, Thriller", English,37566117,73,Hell or High Water
141860000,AU,2016,Qtr 3,August,16,"Comedy, Family, Fantasy, Music", English,598515844,72,A Cinderella Story: If the Shoe Fits
55000000,AU,2016,Qtr 3,August,18,"Animation, Adventure, Family", English,77548122,76,Kubo and the Two Strings
50000000,AU,2016,Qtr 3,August,18,"Comedy, Crime, Drama", English,86234503,69,War Dogs
16000000,AU,2016,Qtr 3,August,18,"Drama, Romance, Science Fiction", English,2084628,61,Equals
13000000,AU,2016,Qtr 3,August,18,"Horror, Drama, Thriller", English,118763442,64,The Shallows
110000000,AU,2016,Qtr 3,August,25,"Action, History, Adventure, Drama", English,164928665,114,Ben-Hur
52620000,AU,2016,Qtr 3,August,27,"Animation, Science Fiction, Action", Japanese,269980,68,Kingsglaive: Final Fantasy XV
40000000,AU,2016,Qtr 3,August,31,"Action, Crime, Thriller", English,125729635,59,Mechanic: Resurrection
75000000,AU,2016,Qtr 3,September,7,"Adventure, Comedy, Animation, Family", English,885302500,63,The Secret Life of Pets
5000000,AU,2016,Qtr 3,September,8,"Adventure, Drama", English,21340234,79,Captain Fantastic
60000000,AU,2016,Qtr 3,September,8,"Drama, History", English,238524556,72,Sully
10000000,AU,2016,Qtr 3,September,13,"Action, Horror, Thriller", English,118514727,64,The Purge: Election Year
20000000,AU,2016,Qtr 3,September,14,"Action, Adventure, Animation, Family", English,8821329,58,Ratchet & Clank
15000000,AU,2016,Qtr 3,September,14,"Action, Crime, Thriller", English,58328054,58,Marauders
135000000,AU,2016,Qtr 3,September,15,"Action, Adventure, Comedy, Family, Science Fiction", English,245328374,60,Teenage Mutant Ninja Turtles: Out of the Shadows
65000000,AU,2016,Qtr 3,September,15,"Adventure, Family, Fantasy", English,143695338,64,Pete's Dragon
35000000,AU,2016,Qtr 3,September,15,"Comedy, Romance", English,211952420,64,Bridget Jones's Baby
10000000,AU,2016,Qtr 3,September,15,"Thriller, Horror", English,38985577,52,Blair Witch
41527862.6,AU,2016,Qtr 3,September,19,"Crime, Drama, Thriller, Mystery", English,35000,64,Imperium
118000000,AU,2016,Qtr 3,September,21,"Action, Horror, Science Fiction", English,336436642,55,Kill Command
70000000,AU,2016,Qtr 3,September,22,"Adventure, Animation, Comedy, Family", English,183353431,66,Storks
50000000,AU,2016,Qtr 3,September,22,"Drama, History, Crime, Thriller", English,35380918,71,Snowden
90000000,AU,2016,Qtr 3,September,29,"Adventure, Action, Western", English,162122642,64,The Magnificent Seven
102800000,AU,2016,Qtr 3,September,29,"Animation, Fantasy, Drama, Science Fiction", Chinese,378633011,71,L.O.R.D: Legend of Ravaging Dynasties
110000000,AU,2016,Qtr 3,September,29,"Fantasy, Adventure, Family, Drama", English,296482446,68,Miss Peregrine's Home for Peculiar Children
136400000,AU,2016,Qtr 4,October,5,"Action, Science Fiction, Horror", English,856238148,49,Pandemic
90544000,AU,2016,Qtr 4,October,5,comedy, English,519948265,64,Good Kids
156000000,AU,2016,Qtr 4,October,6,"Drama, Action", English,122359309,68,Deepwater Horizon
45000000,AU,2016,Qtr 4,October,6,"Thriller, Mystery, Drama", English,174278214,64,The Girl on the Train
40000000,AU,2016,Qtr 4,October,7,"Drama, History, War", English,169023926,82,Hacksaw Ridge
15000000,AU,2016,Qtr 4,October,13,"Action, Science Fiction, Horror", Japanese,77947607,71,Shin Godzilla
75000000,AU,2016,Qtr 4,October,13,"Mystery, Thriller, Drama, Action", English,219519367,61,Inferno
20000000,AU,2016,Qtr 4,October,18,"Drama, Romance", English,22281732,71,The Light Between Oceans
9288225.8,AU,2016,Qtr 4,October,18,"Horror, Mystery, Thriller", English,2225698,62,The Limehouse Golem
40000000,AU,2016,Qtr 4,October,20,"Action, Comedy", English,28804426,61,Keeping Up with the Joneses
60000000,AU,2016,Qtr 4,October,20,"Action, Thriller", English,159946489,59,Jack Reacher: Never Go Back
30000000,AU,2016,Qtr 4,October,20,"Comedy, Drama, Romance", English,44348292,65,Café Society
7500000,AU,2016,Qtr 4,October,20,"Thriller, Drama, Horror", English,3559803,65,The Neon Demon
2000000,AU,2016,Qtr 4,October,26,"Crime, Drama, Thriller", English,11239,63,Hacker
38274800,AU,2016,Qtr 4,October,26,"History, Thriller, War", English,4600000,71,Anthropoid
165000000,AU,2016,Qtr 4,October,27,"Action, Adventure, Fantasy", English,676343174,74,Doctor Strange
164900000,AU,2016,Qtr 4,November,9,thriller, English,690959382,59,Take Down
104000000,AU,2016,Qtr 4,November,10,"Crime, Drama, Horror, Science Fiction, Thriller", Japanese,986244834,64,Death Note: Light Up the New World
47000000,AU,2016,Qtr 4,November,10,"Drama, Science Fiction, Mystery", English,202754970,76,Arrival
22500000,AU,2016,Qtr 4,November,10,"Drama, Thriller", English,32398681,75,Nocturnal Animals
180000000,AU,2016,Qtr 4,November,17,"Adventure, Fantasy, Family", English,811724385,73,Fantastic Beasts and Where to Find Them
8000000,AU,2016,Qtr 4,November,17,"Horror, Science Fiction, Thriller", English,7298786,58,Morgan
106000000,AU,2016,Qtr 4,November,23,"Action, Drama, War, Romance, Thriller", English,119266661,68,Allied
75084000,AU,2016,Qtr 4,November,23,"Animation, Comedy, Family, Music", English,631064182,142,Sing
26000000,AU,2016,Qtr 4,November,24,"Comedy, Crime, Drama, Mystery", English,23345113,53,Bad Santa 2
15000000,AU,2016,Qtr 4,November,24,"Drama, History", English,24403192,71,The Founder
2937023.8,AU,2016,Qtr 4,November,24,"Romance, Animation, Drama", Japanese,357986087,85,Your Name.
45000000,AU,2016,Qtr 4,November,25,comedy, English,115097874,57,Office Christmas Party
10000000,AU,2016,Qtr 4,November,26,"Action, Crime, Mystery", English,3793739,63,Free Fire
50168000,AU,2016,Qtr 4,November,27,"Comedy, Horror, Thriller", English,176288,67,Better Watch Out
35000000,AU,2016,Qtr 4,November,28,"Fantasy, Action, Thriller, Horror", English,81209222,58,Underworld: Blood Wars
25000000,AU,2016,Qtr 4,November,29,"Action, Comedy, Crime", English,30850666,57,Masterminds
20000000,AU,2016,Qtr 4,November,29,"Comedy, Drama, Romance, Music", English,437459811,79,La La Land
7938531.4,AU,2016,Qtr 4,December,1,"Thriller, Crime, Mystery", English,22586863,64,Solace
36000000,AU,2016,Qtr 4,December,6,"Drama, Romance", English,85309093,72,Collateral Beauty
125000000,AU,2016,Qtr 4,December,8,"Family, Animation, Fantasy, Adventure, Comedy, Music", English,343242613,67,Trolls
24570496.6,AU,2016,Qtr 4,December,9,"Horror, Mystery", English,5972942,67,The Autopsy of Jane Doe
40000000,AU,2016,Qtr 4,December,12,"Action, Crime, Drama, History, Thriller", English,52837989,70,Patriots Day
200000000,AU,2016,Qtr 4,December,16,"Action, Adventure, Science Fiction", English,1055083596,75,Rogue One: A Star Wars Story
40000000,AU,2016,Qtr 4,December,16,"Crime, Thriller, Drama", English,152962083,71,The Accountant
46500000,AU,2016,Qtr 4,December,22,"Drama, History", English,23726626,71,Silence
150000000,AU,2016,Qtr 4,December,26,"Adventure, Comedy, Family, Animation", English,630626714,76,Moana
38000000,AU,2016,Qtr 4,December,26,comedy, English,117425156,64,Why Him?
110000000,AU,2016,Qtr 4,December,29,"Drama, Romance, Science Fiction", English,302239672,69,Passengers
125000000,AU,2017,Qtr 1,January,1,"Action, Adventure, Science Fiction", English,240697856,54,Assassin's Creed
9000000,AU,2017,Qtr 1,January,4,drama, English,36588512,64,Jackie
9000000,AU,2017,Qtr 1,January,5,"Comedy, Drama", English,19096003,72,The Edge of Seventeen
125000000,AU,2017,Qtr 1,January,12,"Action, Comedy, Science Fiction", English,61642798,61,Monster Trucks
116000000,AU,2017,Qtr 1,January,12,"Action, Horror", English,237808575,53,The Last of Us - No Escape
30000000,AU,2017,Qtr 1,January,12,"Animation, Adventure, Comedy, Family", English,96589789,72,Ballerina
24000000,AU,2017,Qtr 1,January,17,drama, English,64282881,69,Fences
85000000,AU,2017,Qtr 1,January,19,"Action, Adventure, Crime", English,345033359,61,xXx: Return of Xander Cage
12000000,AU,2017,Qtr 1,January,19,drama, English,149117900,81,Lion
40000000,AU,2017,Qtr 1,January,24,"Drama, War", English,30930984,60,Billy Lynn's Long Halftime Walk
9000000,AU,2017,Qtr 1,January,25,"Horror, Thriller", English,278754594,73,Split
65000000,AU,2017,Qtr 1,January,26,"Crime, Drama, Thriller", English,21774432,62,Live by Night
1500000,AU,2017,Qtr 1,January,26,drama, English,64895106,74,Moonlight
9164600,AU,2017,Qtr 1,February,2,"Adventure, Animation", Japanese,1015339,76,Yu-Gi-Oh!: The Dark Side of Dimensions
20000000,AU,2017,Qtr 1,February,2,"Adventure, Drama, Thriller", English,14880939,66,Gold
8500000,AU,2017,Qtr 1,February,2,drama, English,77733867,75,Manchester by the Sea
18000000,AU,2017,Qtr 1,February,2,"Drama, Comedy", English,42067430,70,T2 Trainspotting
